Date,BTC,ETH,USDT,,BTC/ETH,BTC/USDT,ETH/USDT,
2016-09-15,607.155029296875,11.937000274658203,0.9999930262565613,,50.86328351569548,607.1592634698048,11.937083520816083,
2016-09-16,606.9730224609375,12.555800437927246,0.9999989867210388,,48.34204123119519,606.9736374945544,12.555813160468562,
2016-09-17,605.9840087890625,12.698599815368652,0.9999989867210388,,47.72053750805362,605.9846228205316,12.69861268260572,
2016-09-18,609.8740234375,12.43120002746582,0.9999229907989502,,49.059947719450115,609.9209929658718,12.432157417975905,
2016-09-19,609.2269897460938,13.189000129699707,0.9999989867210388,,46.19205275267253,609.2276070636105,13.189013493849599,
2016-09-20,608.31201171875,14.430299758911133,0.9999989867210388,,42.1551888652278,608.3126281091379,14.430314380845099,
2016-09-21,597.1489868164062,13.768500328063965,0.9999880194664001,,43.37066293264006,597.1561410656186,13.768665284021026,
2016-09-22,596.2979736328125,13.247599601745605,0.9999989867210388,,45.011775080690064,596.298577849616,13.24761302527317,
2016-09-23,602.8419799804688,13.331299781799316,0.9999989867210388,,45.220045295471074,602.8425908281829,13.331313290138597,
2016-09-24,602.625,12.877900123596191,0.9999989867210388,,46.795284496407106,602.6256106278527,12.877913172514672,
2016-09-25,600.8259887695312,13.100899696350098,1.0,,45.8614295731858,600.8259887695312,13.100899696350098,
2016-09-26,608.0430297851562,12.823100090026855,1.0,,47.41778708083708,608.0430297851562,12.823100090026855,
2016-09-27,606.166015625,13.098299980163574,1.0,,46.27822057389085,606.166015625,13.098299980163574,
2016-09-28,604.72802734375,13.274800300598145,1.0,,45.554585654783956,604.72802734375,13.274800300598145,
2016-09-29,605.6929931640625,13.073399543762207,1.0,,46.33018299001353,605.6929931640625,13.073399543762207,
2016-09-30,609.7349853515625,13.224800109863281,1.0,,46.1054216537316,609.7349853515625,13.224800109863281,
2016-10-01,613.9829711914062,13.172699928283691,1.0,,46.610260199816445,613.9829711914062,13.172699928283691,
2016-10-02,610.8920288085938,13.199700355529785,0.9999979734420776,,46.28074974085841,610.8932668191834,13.199727105541324,
2016-10-03,612.1329956054688,13.452400207519531,0.9999979734420776,,45.50362657686193,612.1342361309545,13.452427469642995,
2016-10-04,610.2039794921875,13.277000427246094,1.0,,45.95947577436025,610.2039794921875,13.277000427246094,
2016-10-05,612.510986328125,13.035699844360352,1.0,,46.98719621049853,612.510986328125,13.035699844360352,
2016-10-06,613.02099609375,12.854299545288086,1.0,,47.68995727335925,613.02099609375,12.854299545288086,
2016-10-07,617.1209716796875,12.667099952697754,1.0,,48.71841021103313,617.1209716796875,12.667099952697754,
2016-10-08,619.1079711914062,12.219099998474121,1.0,,50.66723173300147,619.1079711914062,12.219099998474121,
2016-10-09,616.7520141601562,12.05370044708252,1.0,,51.16702682863129,616.7520141601562,12.05370044708252,
2016-10-10,618.9940185546875,11.755499839782715,1.0,,52.655695375870025,618.9940185546875,11.755499839782715,
2016-10-11,641.072021484375,11.785699844360352,1.0,,54.39405635221046,641.072021484375,11.785699844360352,
2016-10-12,636.1920166015625,11.933500289916992,1.0,,53.31143429385108,636.1920166015625,11.933500289916992,
2016-10-13,636.7860107421875,11.963000297546387,1.0,,53.229624250096556,636.7860107421875,11.963000297546387,
2016-10-14,640.3779907226562,11.938199996948242,0.9999989867210388,,53.64108415727294,640.3786396048589,11.93821209368739,
2016-10-15,638.64599609375,11.983400344848633,1.0,,53.294221816455305,638.64599609375,11.983400344848633,
2016-10-16,641.6309814453125,11.951600074768066,1.0,,53.68578076837666,641.6309814453125,11.951600074768066,
2016-10-17,639.1929931640625,12.005000114440918,1.0,,53.24389729869071,639.1929931640625,12.005000114440918,
2016-10-18,637.9600219726562,12.588500022888184,1.0,,50.678001415000104,637.9600219726562,12.588500022888184,
2016-10-19,630.52001953125,12.022600173950195,1.0,,52.44456360591785,630.52001953125,12.022600173950195,
2016-10-20,630.8569946289062,12.098999977111816,1.0,,52.141250997795254,630.8569946289062,12.098999977111816,
2016-10-21,632.8280029296875,12.175399780273438,1.0,,51.975952687401225,632.8280029296875,12.175399780273438,
2016-10-22,657.2940063476562,12.071499824523926,1.0,,54.45006966013675,657.2940063476562,12.071499824523926,
2016-10-23,657.0709838867188,12.03600025177002,1.0,,54.59213776520897,657.0709838867188,12.03600025177002,
2016-10-24,653.760986328125,11.968999862670898,1.0,,54.6211875536138,653.760986328125,11.968999862670898,
2016-10-25,657.5880126953125,11.413999557495117,1.0,,57.612409163228044,657.5880126953125,11.413999557495117,
2016-10-26,678.3040161132812,11.531999588012695,1.0,,58.81928896514755,678.3040161132812,11.531999588012695,
2016-10-27,688.31298828125,11.499699592590332,1.0,,59.85486688058832,688.31298828125,11.499699592590332,
2016-10-28,689.6510009765625,11.085100173950195,1.0,,62.21423263248727,689.6510009765625,11.085100173950195,
2016-10-29,714.47900390625,10.444600105285645,1.0,,68.40654469333654,714.47900390625,10.444600105285645,
2016-10-30,701.864013671875,11.18280029296875,1.0,,62.7628139003051,701.864013671875,11.18280029296875,
2016-10-31,700.9719848632812,10.998200416564941,1.0,,63.73515287169273,700.9719848632812,10.998200416564941,
2016-11-01,729.7930297851562,10.76609992980957,1.0,,67.7862024821522,729.7930297851562,10.76609992980957,
2016-11-02,740.8289794921875,10.752599716186523,1.0,,68.89766187213068,740.8289794921875,10.752599716186523,
2016-11-03,688.7000122070312,10.800999641418457,1.0,,63.762617819750865,688.7000122070312,10.800999641418457,
2016-11-04,703.2349853515625,11.090700149536133,1.0,,63.40762764025995,703.2349853515625,11.090700149536133,
2016-11-05,703.4180297851562,11.0024995803833,1.0,,63.93256592704645,703.4180297851562,11.0024995803833,
2016-11-06,711.52197265625,10.873499870300293,1.0,,65.43633431216475,711.52197265625,10.873499870300293,
2016-11-07,703.1309814453125,10.808799743652344,1.0,,65.05171694555989,703.1309814453125,10.808799743652344,
2016-11-08,709.8480224609375,10.833700180053711,1.0,,65.52221407860839,709.8480224609375,10.833700180053711,
2016-11-09,723.2730102539062,10.655500411987305,1.0,,67.87790176801393,723.2730102539062,10.655500411987305,
2016-11-10,715.5339965820312,10.524499893188477,0.9999970197677612,,67.98745820170794,715.536129045871,10.524531258735832,
2016-11-11,716.4110107421875,10.289899826049805,1.0,,69.62273907939597,716.4110107421875,10.289899826049805,
2016-11-12,705.0540161132812,9.877960205078125,1.0,,71.37647869352851,705.0540161132812,9.877960205078125,
2016-11-13,702.031005859375,10.101499557495117,1.0,,69.49770198608597,702.031005859375,10.101499557495117,
2016-11-14,705.02099609375,9.966480255126953,1.0,,70.7392156555042,705.02099609375,9.966480255126953,
2016-11-15,711.6190185546875,10.217499732971191,1.0,,69.6470797310951,711.6190185546875,10.217499732971191,
2016-11-16,744.197998046875,10.059100151062012,1.0,,73.98256174716629,744.197998046875,10.059100151062012,
2016-11-17,740.9769897460938,9.991180419921875,1.0,,74.16310772134848,740.9769897460938,9.991180419921875,
2016-11-18,751.5850219726562,9.476160049438477,1.0,,79.31324693246316,751.5850219726562,9.476160049438477,
2016-11-19,751.6160278320312,9.662759780883789,1.0,,77.78481974880326,751.6160278320312,9.662759780883789,
2016-11-20,731.0260009765625,9.579279899597168,1.0,,76.31325200209506,731.0260009765625,9.579279899597168,
2016-11-21,739.2479858398438,9.620820045471191,1.0,,76.83835497867253,739.2479858398438,9.620820045471191,
2016-11-22,751.3469848632812,9.905719757080078,1.0,,75.84981235979936,751.3469848632812,9.905719757080078,
2016-11-23,744.593994140625,9.843620300292969,1.0,,75.6422912938306,744.593994140625,9.843620300292969,
2016-11-24,740.2890014648438,9.231670379638672,1.0,,80.19014663885982,740.2890014648438,9.231670379638672,
2016-11-25,741.6489868164062,9.402050018310547,1.0,,78.88162532341782,741.6489868164062,9.402050018310547,
2016-11-26,735.3820190429688,9.328109741210938,1.0,,78.8350522715339,735.3820190429688,9.328109741210938,
2016-11-27,732.0349731445312,8.998470306396484,1.0,,81.35104614660678,732.0349731445312,8.998470306396484,
2016-11-28,735.81298828125,8.724820137023926,1.0,,84.33560540220363,735.81298828125,8.724820137023926,
2016-11-29,735.60400390625,8.17411994934082,1.0,,89.99182890209126,735.60400390625,8.17411994934082,
2016-11-30,745.6909790039062,8.587539672851562,1.0,,86.83406510031219,745.6909790039062,8.587539672851562,
2016-12-01,756.7739868164062,8.452500343322754,1.0,,89.53255913372865,756.7739868164062,8.452500343322754,
2016-12-02,777.9439697265625,7.759960174560547,1.0,,100.25102606542927,777.9439697265625,7.759960174560547,
2016-12-03,771.155029296875,7.921339988708496,1.0000200271606445,,97.3515882913902,771.1395855605156,7.921181349937107,
2016-12-04,773.8720092773438,7.4436798095703125,1.0001800060272217,,103.96363479825922,773.732732721995,7.442340143487851,
2016-12-05,758.7000122070312,6.821660041809082,1.0000200271606445,,111.21926445426126,758.6848179043045,6.821523426063588,
2016-12-06,764.2239990234375,7.868929862976074,1.0,,97.11917787184389,764.2239990234375,7.868929862976074,
2016-12-07,768.1320190429688,8.38148021697998,1.0,,91.6463439819157,768.1320190429688,8.38148021697998,
2016-12-08,770.8099975585938,8.230509757995605,1.0,,93.65276516558203,770.8099975585938,8.230509757995605,
2016-12-09,772.7940063476562,8.446009635925293,1.0,,91.4981203739763,772.7940063476562,8.446009635925293,
2016-12-10,774.6500244140625,8.125160217285156,1.0,,95.33966145874903,774.6500244140625,8.125160217285156,
2016-12-11,769.7310180664062,8.193619728088379,1.0,,93.9427314923717,769.7310180664062,8.193619728088379,
2016-12-12,780.0869750976562,8.522210121154785,1.0,,91.5357593872553,780.0869750976562,8.522210121154785,
2016-12-13,780.5560302734375,8.422849655151367,1.0,,92.67125286939603,780.5560302734375,8.422849655151367,
2016-12-14,781.4810180664062,8.265230178833008,1.0,,94.55042402421584,781.4810180664062,8.265230178833008,
2016-12-15,778.0880126953125,7.828470230102539,1.0,,99.39208936419764,778.0880126953125,7.828470230102539,
2016-12-16,784.906982421875,7.85821008682251,1.0000300407409668,,99.88368518399518,784.883403942848,7.857974027460227,
2016-12-17,790.8289794921875,7.876589775085449,1.0000300407409668,,100.40245868759976,790.8052231173247,7.876353163600299,
2016-12-18,790.530029296875,7.865320205688477,1.0000100135803223,,100.50830845070183,790.5221133401966,7.865241446461498,
2016-12-19,792.7139892578125,7.643819808959961,1.0,,103.70652488806789,792.7139892578125,7.643819808959961,
2016-12-20,800.8759765625,7.660039901733398,1.0,,104.55245492667329,800.8759765625,7.660039901733398,
2016-12-21,834.281005859375,7.914400100708008,1.0,,105.41304397597257,834.281005859375,7.914400100708008,
2016-12-22,864.5399780273438,7.585000038146973,1.0,,113.98022065647243,864.5399780273438,7.585000038146973,
2016-12-23,921.9840087890625,7.166150093078613,1.0001699924468994,,128.65820514693877,921.8273051098482,7.164932108737581,
2016-12-24,898.822021484375,7.265769958496094,1.0000100135803223,,123.70636926556615,898.813021147993,7.265697202853556,
2016-12-25,896.1829833984375,7.175079822540283,1.0000100135803223,,124.90216214502694,896.1740094880107,7.175007975021613,
2016-12-26,907.6099853515625,7.274089813232422,1.0000100135803223,,124.7729968497933,907.6008970170797,7.274016974279184,
2016-12-27,933.197998046875,7.170820236206055,1.0000100135803223,,130.13825020115306,933.1886534873374,7.170748431340667,
2016-12-28,975.9210205078125,7.520110130310059,1.000040054321289,,129.7748308996606,975.8819322193592,7.519808929467166,
2016-12-29,973.4970092773438,8.284159660339355,1.0000200271606445,,117.51306700883467,973.4775132868014,8.283993755465637,
2016-12-30,961.2379760742188,8.159979820251465,1.0000200271606445,,117.7990628957948,961.2187255923868,8.159816402297546,
2016-12-31,963.7429809570312,7.969099998474121,1.0000100135803223,,120.93498401846675,963.7333305359167,7.969020200050259,
2017-01-01,998.3250122070312,8.17257022857666,1.0000100135803223,,122.1555745971118,998.3150154994366,8.172488392707708,
2017-01-02,1021.75,8.378510475158691,1.0000100135803223,,121.94888375796269,1021.7397687267573,8.378426577111187,
2017-01-03,1043.8399658203125,9.725250244140625,1.0000100135803223,,107.33296723641807,1043.8295133496379,9.725152860541309,
2017-01-04,1154.72998046875,11.25160026550293,1.0000100135803223,,102.62806651682406,1154.7184176031258,11.251487597828124,
2017-01-05,1013.3800048828125,10.254400253295898,1.0000100135803223,,98.82391752331873,1013.369857422349,10.254297571063523,
2017-01-06,902.2009887695312,10.25469970703125,1.0000100135803223,,87.97926946129168,902.1919545979277,10.254597021800299,
2017-01-07,908.5850219726562,9.86719036102295,1.0000100135803223,,92.08143237630429,908.5759238746637,9.867091556109106,
2017-01-08,911.198974609375,10.289799690246582,1.0000100135803223,,88.5536164006259,911.1898503366198,10.28969665354265,
2017-01-09,902.8280029296875,10.325599670410156,1.0000100135803223,,87.4358905775615,902.8189624794902,10.325496275223838,
2017-01-10,907.6790161132812,10.549599647521973,1.0000100135803223,,86.03919072194259,907.6699270875603,10.549494009316351,
2017-01-11,777.7570190429688,9.71776008605957,1.0000100135803223,,80.03459770103662,777.7492309885737,9.717662777462804,
2017-01-12,804.833984375,9.861330032348633,1.0000100135803223,,81.61515553529405,804.8259251859527,9.861231286117073,
2017-01-13,823.9840087890625,9.769499778747559,1.0000100135803223,,84.34249730795291,823.9757578416278,9.76940195205641,
2017-01-14,818.4119873046875,9.646659851074219,1.0000300407409668,,84.83889760180068,818.3874023407233,9.646370066969768,
2017-01-15,821.7979736328125,9.90425968170166,1.0000200271606445,,82.97419494675634,821.7815156823832,9.904061331474342,
2017-01-16,831.5339965820312,9.636500358581543,1.0000100135803223,,86.29003949982003,831.5256700329444,9.636403863677437,
2017-01-17,907.93798828125,10.302300453186035,1.0000100135803223,,88.1296359397542,907.9288966623163,10.302197291305962,
2017-01-18,886.6179809570312,10.227800369262695,1.0000100135803223,,86.68706358618007,886.6091028255656,10.227697953387727,
2017-01-19,899.072998046875,10.397199630737305,1.0000100135803223,,86.47261089312357,899.0639951973442,10.39709551858621,
2017-01-20,895.0260009765625,10.600600242614746,1.0000100135803223,,84.43163410488114,895.0170386515562,10.600494093715684,
2017-01-21,921.7890014648438,10.909199714660645,1.0000100135803223,,84.49648237955263,921.7797711490659,10.909090475606924,
2017-01-22,924.6729736328125,10.703200340270996,1.0000100135803223,,86.39219525338723,924.6637144384368,10.703093163987901,
2017-01-23,921.0120239257812,10.820799827575684,1.0000100135803223,,85.11496734083167,921.0028013902524,10.820691473712468,
2017-01-24,892.68701171875,10.632499694824219,1.0000100135803223,,83.9583388046839,892.6780728151659,10.632393226500627,
2017-01-25,901.5419921875,10.570500373840332,1.0000100135803223,,85.28848780126043,901.5329646147457,10.570394526345705,
2017-01-26,917.5859985351562,10.589099884033203,1.0000100135803223,,86.65382408175601,917.5768103060644,10.588993850292752,
2017-01-27,919.75,10.537300109863281,1.0000100135803223,,87.28516701722121,919.7407901017226,10.537194594818835,
2017-01-28,921.5900268554688,10.5649995803833,1.0000100135803223,,87.23048399988987,921.5807985321192,10.564893787970759,
2017-01-29,919.4959716796875,10.484000205993652,1.0000100135803223,,87.70468844077436,919.4867643251176,10.48389522466673,
2017-01-30,920.3820190429688,10.571200370788574,1.0003199577331543,,87.06504339717775,920.0876298906056,10.567819115340045,
2017-01-31,970.4030151367188,10.727499961853027,0.9999970197677612,,90.45938183057285,970.405907171688,10.727531932389535,
2017-02-01,989.0230102539062,10.732099533081055,0.9999989867210388,,92.1555942716802,989.0240124111301,10.73211040770274,
2017-02-02,1011.7999877929688,10.821399688720703,0.9999939799308777,,93.49991839295818,1011.8060789355023,10.821464834687013,
2017-02-03,1029.9100341796875,11.114500045776367,0.9999979734420776,,92.66364028412278,1029.9121213562564,11.114522570000135,
2017-02-04,1042.9000244140625,11.433500289916992,0.9999989867210388,,91.21441360645944,1042.9010811637866,11.433511875254029,
