Date,BTC,ETH,DOT,USDT,XRP,,BTC/ETH,BTC/DOT,BTC/USDT,BTC/XRP,ETH/DOT,ETH/USDT,ETH/XRP,DOT/USDT,DOT/XRP,USDT/XRP,
2015-12-16,454.9339904785156,0.9911820292472839,0.0,1.0,0.0067552002146840096,,458.9812739280576,1.0,454.9339904785156,67345.74491065566,1.0,0.9911820292472839,146.72874196870103,0.0,0.0,148.0341023536602,
2015-12-17,456.0780029296875,0.9407010078430176,0.0,1.0,0.006694309879094362,,484.82780301836027,1.0,456.0780029296875,68129.20393093424,1.0,0.9407010078430176,140.52247727293437,0.0,0.0,149.38059606754933,
2015-12-18,463.6159973144531,0.9201269745826721,0.0,1.0,0.006386530119925737,,503.86089107400454,1.0,463.6159973144531,72592.78334380485,1.0,0.9201269745826721,144.07306585964577,0.0,0.0,156.57954808355746,
2015-12-19,462.3219909667969,0.9080719947814941,0.0,1.0,0.0062914201989769936,,509.1248200843851,1.0,462.3219909667969,73484.51960687223,1.0,0.9080719947814941,144.33497780503515,0.0,0.0,158.9466238739869,
2015-12-20,442.68499755859375,0.903885006904602,0.0,1.0,0.006235240027308464,,489.75809331608446,1.0,442.68499755859375,70997.26644359599,1.0,0.903885006904602,144.96394732935048,0.0,0.0,160.37874975466906,
2015-12-21,438.6390075683594,0.9007710218429565,0.0,0.9998639822006226,0.00626874016597867,,486.95950128470406,1.0,438.6986783971848,69972.43400658312,1.0,0.9008935594023798,143.69251205075733,0.0,0.0,159.49998815184975,
2015-12-22,436.5719909667969,0.8642020225524902,0.0,0.999800980091095,0.006192849949002266,,505.1735353237734,1.0,436.6588947802586,70496.13579562561,1.0,0.8643740501972204,139.54835490430742,0.0,0.0,161.44440577834015,
2015-12-23,442.4010009765625,0.8580769896507263,0.0,1.0,0.006021480076014996,,515.5726191383345,1.0,442.4010009765625,73470.47493169531,1.0,0.8580769896507263,142.50267024359235,0.0,0.0,166.07212635033713,
2015-12-24,454.9849853515625,0.8632619976997375,0.0,1.0,0.00597068015486002,,527.0531849704066,1.0,454.9849853515625,76203.2086045027,1.0,0.8632619976997375,144.58352738876135,0.0,0.0,167.48510622965108,
2015-12-25,455.65301513671875,0.8703629970550537,0.0,1.0,0.006486520171165466,,523.5206651459896,1.0,455.65301513671875,70246.14170818946,1.0,0.8703629970550537,134.1802652405336,0.0,0.0,154.16586607489495,
2015-12-26,417.27398681640625,0.8546029925346375,0.0,1.0,0.0061738500371575356,,488.2664704681501,1.0,417.27398681640625,67587.32141289924,1.0,0.8546029925346375,138.42302410832446,0.0,0.0,161.97348396567207,
2015-12-27,422.822998046875,0.8563650250434875,0.0,1.0,0.0063431900925934315,,493.7415537555418,1.0,422.822998046875,66657.78447040086,1.0,0.8563650250434875,135.00541723373772,0.0,0.0,157.64938231437222,
2015-12-28,422.27899169921875,0.8450049757957458,0.0,1.0,0.006340209860354662,,499.7355090146733,1.0,422.27899169921875,66603.31455899113,1.0,0.8450049757957458,133.27713031702038,0.0,0.0,157.72348581913684,
2015-12-29,432.9830017089844,0.873054027557373,0.0,1.0,0.0062643298879265785,,495.94067267564463,1.0,432.9830017089844,69118.80591465735,1.0,0.873054027557373,139.36910143254667,0.0,0.0,159.6339940409793,
2015-12-30,426.6199951171875,0.9119579792022705,0.0,1.0,0.006181749980896711,,467.8066367601396,1.0,426.6199951171875,69012.81941773111,1.0,0.9119579792022705,147.5242418442138,0.0,0.0,161.76649057148413,
2015-12-31,430.5669860839844,0.933542013168335,0.0,1.0,0.0060403901152312756,,461.2186489847299,1.0,430.5669860839844,71281.32088658959,1.0,0.933542013168335,154.54995378764394,0.0,0.0,165.55222111870367,
2016-01-01,434.3340148925781,0.9480239748954773,0.0,1.0,0.005955030210316181,,458.14665704046655,1.0,434.3340148925781,72935.65264205725,1.0,0.9480239748954773,159.1971730476145,0.0,0.0,167.9252606086956,
2016-01-02,433.43798828125,0.9371240139007568,0.0,1.0,0.00606471998617053,,462.5193484020055,1.0,433.43798828125,71468.75523843228,1.0,0.9371240139007568,154.52057408053372,0.0,0.0,164.8880743513822,
2016-01-03,430.010986328125,0.971904993057251,0.0,1.0,0.0060171401128172874,,442.4413799701457,1.0,430.010986328125,71464.34656094278,1.0,0.971904993057251,161.52274582853198,0.0,0.0,166.19190865605248,
2016-01-04,433.09100341796875,0.954479992389679,0.0,1.0,0.005957750137895346,,453.7455021279835,1.0,433.09100341796875,72693.71715728984,1.0,0.954479992389679,160.20812727921177,0.0,0.0,167.84859667734628,
2016-01-05,431.9599914550781,0.9501760005950928,0.0,1.000249981880188,0.006044330075383186,,454.6105049849109,1.0,431.8520362710881,71465.32139505859,1.0,0.9499385331745068,157.2012098520042,0.0,0.0,165.48566497946857,
2016-01-06,429.1050109863281,0.9508600234985352,0.0,1.0,0.006003289949148893,,451.28094607185807,1.0,429.1050109863281,71478.30849768697,1.0,0.9508600234985352,158.3898215066793,0.0,0.0,166.575329272872,
2016-01-07,458.0480041503906,0.9420049786567688,0.0,1.0,0.006039179861545563,,486.2479652745934,1.0,458.0480041503906,75846.06099695891,1.0,0.9420049786567688,155.98226915793305,0.0,0.0,165.58539783977844,
2016-01-08,453.2300109863281,0.9867889881134033,0.0,1.0,0.005933309905230999,,459.29779967735334,1.0,453.2300109863281,76387.38212321352,1.0,0.9867889881134033,166.3134075035282,0.0,0.0,168.53999133238725,
2016-01-09,447.6109924316406,0.9868329763412476,0.0,1.0,0.005982019938528538,,453.58333493393155,1.0,447.6109924316406,74826.06160315547,1.0,0.9868329763412476,164.96651406748563,0.0,0.0,167.16761399594748,
2016-01-10,447.9909973144531,0.9992309808731079,0.0,1.0,0.005956059787422419,,448.3357761015452,1.0,447.9909973144531,75216.00072928893,1.0,0.9992309808731079,167.76711727830747,0.0,0.0,167.89623269258118,
2016-01-11,448.4280090332031,1.0615999698638916,0.0,1.0,0.005894660018384457,,422.4077070110471,1.0,448.4280090332031,76073.60011173355,1.0,1.0615999698638916,180.09519913836237,0.0,0.0,169.6450680584067,
2016-01-12,435.69000244140625,1.1410000324249268,0.0,1.0,0.00585437985137105,,381.84924632775846,1.0,435.69000244140625,74421.20489318285,1.0,1.1410000324249268,194.89682278776522,0.0,0.0,170.81228505625714,
2016-01-13,432.3710021972656,1.1252000331878662,0.0,1.0004500150680542,0.005793639924377203,,384.2614552474652,1.0,432.17651625289267,74628.55956546939,1.0,1.1246939039841246,194.21297282447554,0.0,0.0,172.68073752022124,
2016-01-14,430.3059997558594,1.1895899772644043,0.0,1.0,0.005529359914362431,,361.72631577259614,1.0,430.3059997558594,77822.0275801085,1.0,1.1895899772644043,215.1406303240384,0.0,0.0,180.85275972043613,
2016-01-15,364.33099365234375,1.208009958267212,0.0,1.0,0.005229330155998468,,301.5960184425514,1.0,364.33099365234375,69670.68109754485,1.0,1.208009958267212,231.0066341635603,0.0,0.0,191.22908100436504,
2016-01-16,387.5360107421875,1.220289945602417,0.0,1.0004099607467651,0.005112050101161003,,317.57699236870604,1.0,387.3772012954646,75808.33580918422,1.0,1.2197898796324662,238.7085262183318,0.0,0.0,195.69643116751945,
2016-01-17,382.29901123046875,1.3274699449539185,0.0,1.0,0.005265799816697836,,287.9907094572599,1.0,382.29901123046875,72600.36927689497,1.0,1.3274699449539185,252.09274776160595,0.0,0.0,189.9046744673056,
2016-01-18,387.1679992675781,1.4263399839401245,0.0,1.0,0.005326029844582081,,271.4415943091383,1.0,387.1679992675781,72693.54670654463,1.0,1.4263399839401245,267.8054809232947,0.0,0.0,187.75711537126531,
2016-01-19,380.14898681640625,1.3713899850845337,0.0,1.0,0.005270710214972496,,277.1997688119135,1.0,380.14898681640625,72124.8126555161,1.0,1.3713899850845337,260.19073884745717,0.0,0.0,189.72775189941234,
2016-01-20,420.2300109863281,1.5318200588226318,0.0,1.0,0.005380869843065739,,274.33379564785173,1.0,420.2300109863281,78097.04067231312,1.0,1.5318200588226318,284.67889086681214,0.0,0.0,185.84355860023038,
2016-01-21,410.2619934082031,1.553570032119751,0.0,1.0,0.005312569905072451,,264.07692278179815,1.0,410.2619934082031,77224.77082447127,1.0,1.553570032119751,292.4328639207928,0.0,0.0,188.2328172369456,
2016-01-22,382.49200439453125,1.501270055770874,0.0,1.0000699758529663,0.00511437002569437,,254.77894728149278,1.0,382.4652410630579,74787.70649618785,1.0,1.5011650104688232,293.53958517443186,0.0,0.0,195.54118509780454,
2016-01-23,387.4909973144531,1.9726699590682983,0.0,1.0001499652862549,0.0051200902089476585,,196.42971472910097,1.0,387.4328958293255,75680.50200312679,1.0,1.972374171411081,385.2803131516983,0.0,0.0,195.33834844128998,
2016-01-24,402.97100830078125,2.141200065612793,0.0,1.0000100135803223,0.005219379905611277,,188.19867175067287,1.0,402.9669731586283,77206.68270718389,1.0,2.1411786247486497,410.2403167301198,0.0,0.0,191.5955595616304,
2016-01-25,391.72601318359375,2.499269962310791,0.0,1.0000100135803223,0.00513465004041791,,156.73617459932547,1.0,391.7220906429751,76290.69364028383,1.0,2.4992449359208804,486.74592087825624,0.0,0.0,194.75719001463463,
2016-01-26,392.15301513671875,2.276370048522949,0.0,1.0,0.005419000051915646,,172.27120669206312,1.0,392.15301513671875,72366.30584605559,1.0,2.276370048522949,420.07197392778033,0.0,0.0,184.53589046312976,
2016-01-27,394.97198486328125,2.388550043106079,0.0,1.0,0.006505880039185286,,165.3605650856108,1.0,394.97198486328125,60710.00118113807,1.0,2.388550043106079,367.1371173030714,0.0,0.0,153.70710710571714,
2016-01-28,380.28900146484375,2.5264899730682373,0.0,0.9999989867210388,0.006225959863513708,,150.52068502888636,1.0,380.28938680407856,61081.18423529674,1.0,2.5264925331099666,405.79927086815127,0.0,0.0,160.61764107754388,
2016-01-29,379.4739990234375,2.494960069656372,0.0,0.9999780058860779,0.006839539855718613,,152.09622135383594,1.0,379.48234540137366,55482.38726997917,1.0,2.4950149452993164,364.7847841065374,0.0,0.0,146.20545050994704,
2016-01-30,378.2550048828125,2.4450600147247314,0.0,1.0,0.006634079851210117,,154.70172617640105,1.0,378.2550048828125,57016.95086076109,1.0,2.4450600147247314,368.560534326208,0.0,0.0,150.7368048664037,
2016-01-31,368.7669982910156,2.306040048599243,0.0,0.9999989867210388,0.006399190053343773,,159.91352731060138,1.0,368.7673719552352,57627.136437106376,1.0,2.306042385263476,360.3643632047257,0.0,0.0,156.2696182462199,
2016-02-01,373.0559997558594,2.2116899490356445,0.0,0.9999690055847168,0.006541709881275892,,168.67463720153074,1.0,373.0675627668285,57027.29202706536,1.0,2.211758501197137,338.0904976183807,0.0,0.0,152.86049423360905,
2016-02-02,374.447998046875,2.4396400451660156,0.0,1.0,0.006768269930034876,,153.48493675893656,1.0,374.447998046875,55324.034342251114,1.0,2.4396400451660156,360.45253371764454,0.0,0.0,147.74824443132798,
2016-02-03,369.9490051269531,2.5286900997161865,0.0,1.0,0.006882559973746538,,146.3006499564637,1.0,369.9490051269531,53751.65731037872,1.0,2.5286900997161865,367.40545805076187,0.0,0.0,145.294774591793,
2016-02-04,389.593994140625,2.5780398845672607,0.0,1.0,0.006970460060983896,,151.1202353667312,1.0,389.593994140625,55892.14926017852,1.0,2.5780398845672607,369.8521850799278,0.0,0.0,143.46255358342125,
2016-02-05,386.54901123046875,2.538990020751953,0.0,1.0,0.007262079976499081,,152.24518728749769,1.0,386.54901123046875,53228.41561665328,1.0,2.538990020751953,349.6229770215165,0.0,0.0,137.7015955808961,
2016-02-06,376.5220031738281,2.5344600677490234,0.0,1.0,0.007922209799289703,,148.56103197878969,1.0,376.5220031738281,47527.39610702896,1.0,2.5344600677490234,319.9183222812731,0.0,0.0,126.22740691488112,
2016-02-07,376.6199951171875,2.9643399715423584,0.0,1.0,0.008338140323758125,,127.0502029904588,1.0,376.6199951171875,45168.34455808717,1.0,2.9643399715423584,355.51572130490194,0.0,0.0,119.93081924403077,
2016-02-08,373.4469909667969,3.1797900199890137,0.0,1.0,0.007990820333361626,,117.44391567342775,1.0,373.4469909667969,46734.49976189028,1.0,3.1797900199890137,397.9303610060421,0.0,0.0,125.14359706287053,
2016-02-09,376.02899169921875,4.044640064239502,0.0,1.0,0.00781541969627142,,92.96970452917719,1.0,376.02899169921875,48113.72982037224,1.0,4.044640064239502,517.5205198729275,0.0,0.0,127.95218156704752,
2016-02-10,381.64898681640625,4.436260223388672,0.0,1.0,0.007853459566831589,,86.02944092510441,1.0,381.64898681640625,48596.288497908354,1.0,4.436260223388672,564.8797432057631,0.0,0.0,127.33241846986951,
2016-02-11,379.65399169921875,6.0131001472473145,0.0,1.0,0.007815180346369743,,63.13781284235176,1.0,379.65399169921875,48579.044228400075,1.0,6.0131001472473145,769.4128453530161,0.0,0.0,127.95610026638906,
2016-02-12,384.26300048828125,5.546979904174805,0.0,1.0,0.00797939021140337,,69.27427305065135,1.0,384.26300048828125,48156.938100248546,1.0,5.546979904174805,695.1633843207215,0.0,0.0,125.32285970560721,
2016-02-13,391.8599853515625,5.38532018661499,0.0,1.0,0.008257459849119186,,72.76447300673333,1.0,391.8599853515625,47455.26984225806,1.0,5.38532018661499,652.1763696119499,0.0,0.0,121.10261730266467,
2016-02-14,407.2300109863281,5.239729881286621,0.0,1.0008900165557861,0.008590060286223888,,77.71965735117864,1.0,406.86789182658464,47407.11909081871,1.0,5.235070581798112,609.9759148011706,0.0,0.0,116.51722842515325,
2016-02-15,400.18499755859375,5.2883501052856445,0.0,1.0000100135803223,0.008630639873445034,,75.67293949744618,1.0,400.1809903141038,46367.94066566175,1.0,5.28829715049736,612.741370608797,0.0,0.0,115.8674244602857,
2016-02-16,407.4880065917969,4.3152899742126465,0.0,1.0000100135803223,0.008450889959931374,,94.42888172680581,1.0,407.48392621877167,48218.354341831466,1.0,4.315246763142573,510.631423988828,0.0,0.0,118.33191750475035,
2016-02-17,416.3219909667969,3.757240056991577,0.0,1.0,0.008137909695506096,,110.80526786998699,1.0,416.3219909667969,51158.344899882286,1.0,3.757240056991577,461.6959634077034,0.0,0.0,122.88167814791782,
2016-02-18,422.37298583984375,4.399129867553711,0.0,1.0,0.007995299994945526,,96.01284766678619,1.0,422.37298583984375,52827.659513321545,1.0,4.399129867553711,550.2144848016654,0.0,0.0,125.0734807489626,
2016-02-19,420.7850036621094,4.737889766693115,0.0,1.0,0.008244750089943409,,88.81274668317218,1.0,420.7850036621094,51036.72022459053,1.0,4.737889766693115,574.6553521946273,0.0,0.0,121.28930399233774,
2016-02-20,437.16400146484375,4.341330051422119,0.0,1.0,0.008252600207924843,,100.69817228515923,1.0,437.16400146484375,52972.88011662579,1.0,4.341330051422119,526.0560238036501,0.0,0.0,121.17393001053361,
2016-02-21,438.7980041503906,4.653619766235352,0.0,1.0,0.008100319653749466,,94.29176129388972,1.0,438.7980041503906,54170.45535323786,1.0,4.653619766235352,574.4982871239272,0.0,0.0,123.45191828783216,
2016-02-22,437.74798583984375,5.616499900817871,0.0,1.0,0.008050310425460339,,77.93964098104928,1.0,437.74798583984375,54376.53490421919,1.0,5.616499900817871,697.6749471740656,0.0,0.0,124.21881233763942,
2016-02-23,420.7359924316406,5.586209774017334,0.0,1.0,0.007969689555466175,,75.31689812090023,1.0,420.7359924316406,52792.017744664874,1.0,5.586209774017334,700.9319164992967,0.0,0.0,125.47540190121076,
2016-02-24,424.9549865722656,6.2364702224731445,0.0,0.9998440146446228,0.00807609036564827,,68.14030555953569,1.0,425.0212836682415,52618.89940952318,1.0,6.237443172263015,772.2140218985206,0.0,0.0,123.8029751248784,
2016-02-25,424.54400634765625,6.104800224304199,0.0,1.0,0.008027349598705769,,69.54265344465782,1.0,424.54400634765625,52887.195347279325,1.0,6.104800224304199,760.5001064471469,0.0,0.0,124.57411848130144,
2016-02-26,432.1520080566406,5.921669960021973,0.0,1.0,0.008057929575443268,,72.97806378507408,1.0,432.1520080566406,53630.65090238988,1.0,5.921669960021973,734.8872814759269,0.0,0.0,124.10135763006961,
2016-02-27,432.5190124511719,6.4258599281311035,0.0,1.0,0.007972230203449726,,67.30912551605613,1.0,432.5190124511719,54253.201602735106,1.0,6.4258599281311035,806.0304035564,0.0,0.0,125.43541449258228,
2016-02-28,433.5039978027344,6.468349933624268,0.0,1.0,0.007888900116086006,,67.01925564497694,1.0,433.5039978027344,54951.13278450441,1.0,6.468349933624268,819.9305148299267,0.0,0.0,126.76038297923581,
2016-02-29,437.6969909667969,6.336989879608154,0.0,1.0000200271606445,0.007922559976577759,,69.07017358119273,1.0,437.6882253143963,55246.91416168554,1.0,6.336862970235467,799.866444475374,0.0,0.0,126.22435552613068,
2016-03-01,435.12298583984375,7.653689861297607,0.0,0.9999909996986389,0.008005660027265549,,56.85140026905571,1.0,435.1269021130931,54351.91906200224,1.0,7.653758747432879,956.0348347582577,0.0,0.0,124.91050035760769,
2016-03-02,423.989013671875,8.4653902053833,0.0,0.9999619722366333,0.008030179888010025,,50.0849935307474,1.0,424.0051376389154,52799.44155484474,1.0,8.465712137481196,1054.1968328783137,0.0,0.0,124.52547591489085,
2016-03-03,421.6510009765625,9.294150352478027,0.0,0.9999989867210388,0.008161620236933231,,45.367353118420446,1.0,421.65142822708367,51662.65872902216,1.0,9.294159770054584,1138.7629027897958,0.0,0.0,122.52456714364271,
2016-03-04,410.9389953613281,10.406000137329102,0.0,1.0,0.008096029981970787,,39.490581389402465,1.0,410.9389953613281,50758.08714597852,1.0,10.406000137329102,1285.3213439800043,0.0,0.0,123.51732913871616,
2016-03-05,400.57000732421875,11.003700256347656,0.0,1.0,0.00787791982293129,,36.40320964696795,1.0,400.57000732421875,50847.18000787814,1.0,11.003700256347656,1396.7773858674911,0.0,0.0,126.93706238151465,
2016-03-06,407.7070007324219,11.38290023803711,0.0,0.9999979734420776,0.007859550416469574,,35.81749749242533,1.0,407.70782697594865,51874.08682792819,1.0,11.382923306190515,1448.288977723765,0.0,0.0,127.23348289064937,
2016-03-07,414.3210144042969,9.552630424499512,0.0,0.9999979734420776,0.007917609997093678,,43.372453030496494,1.0,414.3218540515326,52329.05062972058,1.0,9.55264978349761,1206.504289552782,0.0,0.0,126.30048383402915,
2016-03-08,413.97198486328125,9.847209930419922,0.0,1.0,0.007949369959533215,,42.03952061430541,1.0,413.97198486328125,52076.07482990886,1.0,9.847209930419922,1238.7409292243015,0.0,0.0,125.79613291249056,
2016-03-09,414.8599853515625,11.89799976348877,0.0,0.9998949766159058,0.008056280203163624,,34.86804451153527,1.0,414.9035599274988,51495.22793269417,1.0,11.899249462935549,1476.8602212739,0.0,0.0,124.11372884265577,
2016-03-10,417.1310119628906,11.305000305175781,0.0,0.9999939799308777,0.008190450258553028,,36.897921335916735,1.0,417.13352313553315,50928.94759079868,1.0,11.305068362468756,1380.2660352366254,0.0,0.0,122.09267480583446,
2016-03-11,421.69000244140625,11.082799911499023,0.0,0.9999949932098389,0.008802779950201511,,38.049049500918926,1.0,421.69211376533246,47904.18536268795,1.0,11.082855401030402,1259.011354844252,0.0,0.0,113.59990808209936,
2016-03-12,411.6239929199219,13.533300399780273,0.0,0.9998949766159058,0.00870025996118784,,30.415639996183415,1.0,411.6672276052857,47311.68893299634,1.0,13.534721862073003,1555.5052906640485,0.0,0.0,114.92702299430958,
2016-03-13,414.06500244140625,14.475000381469727,0.0,0.9999179840087891,0.00863523967564106,,28.605526185095957,1.0,414.0989651784948,47950.60913125923,1.0,14.476187660349646,1676.2708303629263,0.0,0.0,115.79504698977073,
