Date,BTC,ETH,USDT,XRP,,BTC/ETH,BTC/USDT,BTC/XRP,ETH/USDT,ETH/XRP,USDT/XRP,
2016-06-09,574.6300048828125,14.398599624633789,1.0,0.005787559784948826,,39.90874250713305,574.6300048828125,99287.09615703666,14.398599624633789,2487.8532852617614,172.78439224085562,
2016-06-10,577.469970703125,13.908599853515625,1.0,0.005736109800636768,,41.518914684799135,577.469970703125,100672.75396977579,13.908599853515625,2424.7443540867407,174.33418026429507,
2016-06-11,606.7269897460938,14.19159984588623,1.0,0.005765929818153381,,42.75254350001757,606.7269897460938,105226.21829975836,14.19159984588623,2461.285567716342,173.43256535166498,
2016-06-12,672.7839965820312,15.74370002746582,1.0,0.005852019879966974,,42.73353756793635,672.7839965820312,114966.11603886556,15.74370002746582,2690.301870190275,170.88116932467486,
2016-06-13,704.3759765625,17.602699279785156,1.0,0.005823909770697355,,40.01522524283543,704.3759765625,120945.5510637415,17.602699279785156,3022.4883236261758,171.7059568868046,
2016-06-14,685.5590209960938,18.893199920654297,1.0,0.0071051898412406445,,36.28601951364689,685.5590209960938,96487.08005195082,18.893199920654297,2659.0703897864237,140.74219300879216,
2016-06-15,694.468994140625,18.354299545288086,1.0,0.006886700168251991,,37.83685628683711,694.468994140625,100842.05456513984,18.354299545288086,2665.180579503412,145.20742526443166,
2016-06-16,766.3079833984375,20.588600158691406,0.9999989867210388,0.0066761900670826435,,37.220013866505795,766.3087598829817,114782.22993931301,20.588621020707926,3083.884663530587,149.78587737512058,
2016-06-17,748.9089965820312,15.376799583435059,0.9999989867210388,0.006693220231682062,,48.703827641013625,748.9097554365303,111890.68500048805,15.376815164438355,2297.3694352159005,149.40476364240754,
2016-06-18,756.2269897460938,11.330699920654297,0.9999989867210388,0.006604020018130541,,66.74141889219011,756.2277560157688,114510.0995560225,11.330711401825775,1715.727676407283,151.4227673410532,
2016-06-19,763.781005859375,12.234199523925781,0.9999989867210388,0.006812519859522581,,62.429994244060566,763.7817797833834,112114.31623083746,12.234211920595326,1795.8405665158896,146.78841417588444,
2016-06-20,737.2260131835938,11.839500427246094,1.0,0.0066260299645364285,,62.26833790106758,737.2260131835938,111262.1007042445,11.839500427246094,1786.8166142641962,150.91993325598585,
2016-06-21,666.6519775390625,13.306699752807617,1.0,0.006171740125864744,,50.09897194068753,666.6519775390625,108016.85812162345,13.306699752807617,2156.0693550659134,162.0288572762753,
2016-06-22,596.1160278320312,13.095100402832031,1.0,0.0064947898499667645,,45.52206623044382,596.1160278320312,91783.72843504425,13.095100402832031,2016.2469772442355,153.9695699322923,
2016-06-23,623.9769897460938,13.676199913024902,1.0,0.006380539853125811,,45.62502696029123,623.9769897460938,97793.76104678807,13.676199913024902,2143.4236330841136,156.7265502636274,
2016-06-24,665.2990112304688,14.332099914550781,1.0000100135803223,0.006433719769120216,,46.420204659264094,665.2923492720915,103408.14258396672,14.33195640035419,2227.6537413612955,155.43263453594116,
2016-06-25,665.1229858398438,14.282999992370605,1.0000100135803223,0.006413590162992477,,46.56745685046035,665.1163256440933,103705.25227472722,14.282856969835107,2226.9898183993705,155.92047327104757,
2016-06-26,629.3670043945312,13.850199699401855,1.0000100135803223,0.006399950012564659,,45.44100576554947,629.3607022405877,98339.3625198526,13.850061010703456,2164.110605897006,156.25278504004865,
2016-06-27,655.2750244140625,13.883899688720703,0.9999510049819946,0.006398490164428949,,47.19675589030715,655.3071311987546,102410.8825011446,13.884579963966035,2169.8712246062832,156.27921264003973,
2016-06-28,647.0009765625,12.175600051879883,1.0,0.006772669963538647,,53.13914499537167,647.0009765625,95531.15389435705,12.175600051879883,1797.754817144266,147.65225610927465,
2016-06-29,639.8900146484375,12.611200332641602,1.0,0.006777190137654543,,50.73981839715991,639.8900146484375,94418.18831275868,12.611200332641602,1860.8302373830254,147.5537766668121,
2016-06-30,673.3369750976562,12.46150016784668,1.0,0.00665713008493185,,54.03338009295292,673.3369750976562,101145.23323221935,12.46150016784668,1871.902758225018,150.21488047281218,
2016-07-01,676.2960205078125,12.19950008392334,1.0,0.006786730140447617,,55.43637164272364,676.2960205078125,99649.75864845683,12.19950008392334,1797.5519626479102,147.34636257896727,
2016-07-02,703.7020263671875,12.128399848937988,1.0,0.00669925007969141,,58.02101143860346,703.7020263671875,105041.91036254051,12.128399848937988,1810.411569155314,149.270438945319,
2016-07-03,658.6640014648438,11.720199584960938,1.0,0.006607459858059883,,56.19904308711813,658.6640014648438,99684.9039743155,11.720199584960938,1773.7829418160527,151.34409008632633,
2016-07-04,683.6619873046875,11.470999717712402,1.0,0.007027689833194017,,59.59916346689845,683.6619873046875,97281.18393551379,11.470999717712402,1632.2575398150352,142.29427076828028,
2016-07-05,670.6270141601562,10.61139965057373,1.0,0.006698859855532646,,63.19873308361326,670.6270141601562,100110.6201089249,10.61139965057373,1584.0605534999638,149.27913429538182,
2016-07-06,677.3309936523438,10.528900146484375,1.0,0.006690649781376123,,64.33065032709102,677.3309936523438,101235.45780825958,10.528900146484375,1573.673782147779,149.46231422597663,
2016-07-07,640.56201171875,10.109399795532227,0.9999909996986389,0.006598399952054024,,63.3630111257289,640.5677770217854,97078.38511961505,10.10949078399589,1532.0986707368745,151.55052845612224,
2016-07-08,666.5230102539062,11.394599914550781,0.9999989867210388,0.0067154401913285255,,58.49463914944162,666.5236856283341,99252.31872581788,11.394611460470845,1696.7763229079658,148.91041513738915,
2016-07-09,650.9600219726562,10.965499877929688,0.9999989867210388,0.006679079961031675,,59.364372734420115,650.9606815774195,97462.52863726857,10.965510989051271,1641.7680192341816,149.72106825422333,
2016-07-10,649.3599853515625,10.947600364685059,0.9999989867210388,0.006674120202660561,,59.31528040119898,649.3606433350407,97295.21879044113,10.947611457669424,1640.3061425715593,149.83233090743568,
2016-07-11,647.6589965820312,10.458999633789062,1.0001599788665771,0.006533899810165167,,61.92360830472644,647.5554014028689,99122.88455577947,10.457326682518966,1600.7284987010958,153.07243880761231,
2016-07-12,664.551025390625,10.51609992980957,1.0,0.006349669769406319,,63.193677297307595,664.551025390625,104659.1475658362,10.51609992980957,1656.1648576557084,157.48850512166052,
2016-07-13,654.468017578125,10.500499725341797,1.0,0.006410629954189062,,62.32732105107709,654.468017578125,102091.06160471159,10.500499725341797,1637.9825072386507,155.9909099645573,
2016-07-14,658.0780029296875,11.513199806213379,1.0,0.006384919863194227,,57.15856703664082,658.0780029296875,103067.54305925875,11.513199806213379,1803.186265904611,156.61903695369534,
2016-07-15,663.2550048828125,11.951600074768066,1.0,0.006442009937018156,,55.49508021800869,663.2550048828125,102957.77426102769,11.951600074768066,1855.2594906893548,155.2310551794763,
2016-07-16,660.7670288085938,11.652799606323242,1.0,0.006571940146386623,,56.704573246933464,660.7670288085938,100543.67722321633,11.652799606323242,1773.11407997685,152.16206747558692,
2016-07-17,679.458984375,11.158699989318848,1.0,0.006537990178912878,,60.890514578345226,679.458984375,103924.74839844114,11.158699989318848,1706.7477441782103,152.95220283831594,
2016-07-18,673.1060180664062,11.03439998626709,1.0,0.006481879856437445,,61.00069046836468,673.1060180664062,103844.26014899282,11.03439998626709,1702.3456513635213,154.27623191856222,
2016-07-19,672.864013671875,11.619099617004395,1.0000100135803223,0.006405250169336796,,57.91016824463297,672.8572759614967,105048.82649127564,11.618983269382163,1813.996223383644,156.12349044032172,
2016-07-20,665.6849975585938,12.450599670410156,1.0,0.006394760217517614,,53.466099238629226,665.6849975585938,104098.50798393288,12.450599670410156,1947.0002387741383,156.3780291965647,
2016-07-21,665.0120239257812,12.650699615478516,1.0,0.006416330114006996,,52.56721320867653,665.0120239257812,103643.67358126488,12.650699615478516,1971.641014520395,155.85233026227516,
2016-07-22,650.6190185546875,14.66189956665039,1.0,0.006302929949015379,,44.37481075334673,650.6190185546875,103224.85317424872,14.66189956665039,2326.2037949415603,158.65637220927965,
2016-07-23,655.5560302734375,14.299699783325195,1.0,0.00631672004237771,,45.84404149784165,655.5560302734375,103781.08035110515,14.299699783325195,2263.7855860939135,158.31000792993584,
2016-07-24,661.2849731445312,12.749500274658203,1.0,0.006285510025918484,,51.86752099287746,661.2849731445312,105207.84636691428,12.749500274658203,2028.3955036401608,159.09607905746245,
2016-07-25,654.0969848632812,13.836099624633789,0.9999989867210388,0.00624629994854331,,47.27466573735326,654.0976476466661,104717.51120690613,13.836113644476649,2215.087289853969,160.09461520563818,
2016-07-26,651.7839965820312,11.989500045776367,1.0,0.005997620057314634,,54.36290037895618,651.7839965820312,108673.77232192665,11.989500045776367,1999.0429422340783,166.73280241892124,
2016-07-27,654.3519897460938,12.972800254821777,1.0,0.005969009827822447,,50.44030408954164,654.3519897460938,109624.88061186654,12.972800254821777,2173.358836561739,167.53197412054016,
2016-07-28,655.0349731445312,12.843600273132324,1.0,0.0059736198745667934,,51.00088442605976,655.0349731445312,109654.61259652622,12.843600273132324,2150.053157519291,167.40268396681668,
2016-07-29,656.9920043945312,12.794599533081055,1.0000799894332886,0.006110779941082001,,51.34916514548554,656.9394561797266,107513.60885664645,12.793576182172508,2093.7752065108057,163.65832169963727,
2016-07-30,655.0469970703125,12.461000442504883,1.0000100135803223,0.006120610050857067,,52.567769345062025,655.0404377702746,107023.15482074968,12.460875664525531,2035.9082410028675,163.3840426478879,
2016-07-31,624.6810302734375,11.875900268554688,0.9999629855155945,0.005944909993559122,,52.60073056755822,624.7041533755806,105078.29907437354,11.87633986515142,1997.6585484761522,168.20489908156418,
2016-08-01,606.27197265625,10.94159984588623,0.9999989867210388,0.00590626010671258,,55.40981037468604,606.2725869795071,102649.04723163311,10.94161093279039,1852.5428356009734,169.31170802730486,
2016-08-02,547.4650268554688,8.787280082702637,0.9999949932098389,0.005689609795808792,,62.30198897758237,547.4677679117027,96221.89332891593,8.787324078990379,1544.4433622101326,175.75809749668204,
2016-08-03,566.35498046875,10.293899536132812,0.9999960064888,0.005645850207656622,,55.01850668745859,566.35724222274,100313.49746061054,10.29394064510007,1823.268269174541,177.1205345003052,
2016-08-04,578.2890014648438,11.042799949645996,0.9999960064888,0.005815600045025349,,52.3679686403612,578.2913108776705,99437.54676862809,11.042844049367387,1898.8238297253579,171.95061537015332,
2016-08-05,575.0430297851562,10.925399780273438,0.9998329877853394,0.006447209976613522,,52.63359157103213,575.1390850374862,89192.53938851932,10.927224760280746,1694.5934473832883,155.07994797937607,
2016-08-06,587.7780151367188,10.881099700927734,0.9995570182800293,0.006336600054055452,,54.01825470697637,588.03850544527,92759.21000577245,10.885921965363417,1717.1826544368666,157.74342861363144,
2016-08-07,592.6900024414062,10.911600112915039,0.9995570182800293,0.006177769973874092,,54.31742332088349,592.9526696348623,95939.15036459817,10.916435894463518,1766.2684365168022,161.79900231105643,
2016-08-08,591.0540161132812,11.245400428771973,0.9995570182800293,0.006026780232787132,,52.5596238085962,591.3159582735234,98071.27409388605,11.250384143290098,1865.9051756349588,165.8525746205576,
2016-08-09,587.801025390625,12.24429988861084,0.9995570182800293,0.006163060199469328,,48.00609514124806,588.0615258968154,95374.86352011259,12.249726293433476,1986.7240449257883,162.18517845503058,
2016-08-10,592.10302734375,12.143199920654297,0.9735599756240845,0.006194340065121651,,48.76004934553087,608.183411570707,95587.74964224081,12.472985973843162,1960.370240088815,157.16928121300435,
2016-08-11,589.1199951171875,11.690899848937988,0.9623749852180481,0.006189419887959957,,50.39133024227418,612.1522318908869,95181.77887126066,12.147967298099656,1888.8522770413185,155.4871058417154,
2016-08-12,587.5590209960938,11.778499603271484,0.9620580077171326,0.006122760009020567,,49.88402944233228,610.7313865515371,95963.09836257705,12.243024338231628,1923.7238738605472,157.1281589184857,
2016-08-13,585.5880126953125,11.57129955291748,0.9999989867210388,0.006092370022088289,,50.60693572207002,585.588606059927,96118.26113191164,11.571311277883751,1899.3100404218671,164.13956852513496,
2016-08-14,570.4730224609375,11.19480037689209,0.9999989867210388,0.005994100123643875,,50.95874899551471,570.4736005098348,95172.42132988281,11.194811720359281,1867.6365335864052,166.83054438422178,
2016-08-15,567.239990234375,11.218400001525879,0.9999989867210388,0.006044949870556593,,50.563359316588944,567.2405650073055,93837.00483559941,11.218411368906096,1855.830113028371,165.42717609483884,
2016-08-16,577.4390258789062,11.139699935913086,1.0,0.006140179932117462,,51.83613824438041,577.4390258789062,94042.68804216856,11.139699935913086,1814.230211340325,162.86167686541177,
2016-08-17,573.2160034179688,10.752799987792969,1.0,0.006108920089900494,,53.30853396963653,573.2160034179688,93832.6242580308,10.752799987792969,1760.1801676158639,163.69505334555598,
2016-08-18,574.3179931640625,10.756099700927734,1.0,0.0061217001639306545,,53.39463273239522,574.3179931640625,93816.7466201581,10.756099700927734,1757.044515885175,163.35331251472377,
2016-08-19,575.6300048828125,10.748700141906738,1.0,0.006119390018284321,,53.5534527229541,575.6300048828125,94066.56597518203,10.748700141906738,1756.4986231945265,163.41498041668663,
2016-08-20,581.697021484375,11.247400283813477,1.0,0.006113959942013025,,51.718353291072546,581.697021484375,95142.4325643931,11.247400283813477,1839.626100021562,163.5601164358871,
2016-08-21,581.3079833984375,11.179200172424316,1.0,0.006051700096577406,,51.99906741381618,581.3079833984375,96056.9714495934,11.179200172424316,1847.2825807654967,165.242821693289,
2016-08-22,586.7529907226562,11.12090015411377,1.0,0.006000149995088577,,52.76128574049003,586.7529907226562,97789.72045747905,11.12090015411377,1853.4370246105152,166.66250024058564,
2016-08-23,583.4149780273438,11.030599594116211,1.0,0.006019410211592913,,52.890595207402946,583.4149780273438,96922.28266877911,11.030599594116211,1832.5050472340529,166.12923274012434,
2016-08-24,580.1820068359375,11.03600025177002,1.0,0.006051510106772184,,52.57176455236891,580.1820068359375,95873.92181443465,11.03600025177002,1823.6770751518272,165.24800956391198,
2016-08-25,577.760986328125,11.357399940490723,1.0,0.006079120095819235,,50.870885004967214,577.760986328125,95040.23233978645,11.357399940490723,1868.263788422521,164.49749046539242,
2016-08-26,579.6510009765625,11.29539966583252,1.0,0.006030180025845766,,51.317440562103364,579.6510009765625,96124.99104373973,11.29539966583252,1873.1446851370374,165.83252833479784,
2016-08-27,569.947021484375,11.148200035095215,1.0,0.005974720232188702,,51.12457793097962,569.947021484375,95393.08943936744,11.148200035095215,1865.894904172162,167.37185359952377,
2016-08-28,573.9119873046875,10.929300308227539,1.0,0.005962819792330265,,52.51132013205352,573.9119873046875,96248.42059504923,10.929300308227539,1832.9080349343205,167.70588996941677,
